target_chembl_id,gene_symbol,target_name,uniprot_accession,target_class_l1,target_class_l2,target_class_leaf,assay_lane,evidence_class,small_molecule_moa,approved_small_molecule_moa,calibration_status,sequence_length,sequence_sha256,known_experimental_pocket_count,af_exact_sequence_model,af_pdb_path,af_mean_plddt,p2rank_status,p2rank_tier,p2rank_top_score,p2rank_top_probability,p2rank_pocket_count,fpocket_status,fpocket_pocket_count,fpocket_tier,fpocket_tier_reason,fpocket_top_score,fpocket_top_druggability_score,fpocket_top_volume_A3,p2rank_top3_matches_any_fpocket,best_method_match_p2rank_rank,best_method_match_fpocket_rank,best_method_match_residue_jaccard,best_method_match_center_distance_A,pocket_consensus_class,primary_prediction_policy,next_compute_action_zh,predicted_pocket_identified
CHEMBL1075094,NFE2L2,Nuclear factor erythroid 2-related factor 2,Q16236,Transcription factor,,Transcription factor,NUCLEAR_EPIGENETIC_DOMAIN,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,605,850aba8ba2a5e1681e7e3dbc08958a52248c816c95be57b749d282e591253998,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q16236-F1-model_v6.pdb,60.53502479338843,completed,D_LOW_CONFIDENCE,1.1,0.007,1,completed,48,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.126,0.001,400.905,True,1.0,22.0,0.7777777777777778,2.996565215690751,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3710485,ANGPTL3,Angiopoietin-related protein 3,Q9Y5C1,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,460,4f18082fca937cf885ef68a12956b798f1a918630e2fa6b3872b19e4a75a9d02,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9Y5C1-F1-model_v6.pdb,79.61647826086957,completed,C_WEAK_REVIEW,4.54,0.161,6,completed,36,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.138,0.008,308.438,True,1.0,24.0,0.8333333333333334,2.218626361384127,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712870,CD200,OX-2 membrane glycoprotein,P41217,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,278,0bb64c2c264604736cb55682994d6fc7658581911a587b755f518dc673c57a98,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P41217-F1-model_v6.pdb,86.58791366906475,completed_no_pocket,D_NO_POCKET,,,0,completed,16,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.211,0.054,383.21,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712975,CD248,Endosialin,Q9HCU0,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,757,5de140e38af6ff4da85214e6fdc7a93faa5b9be0b770eb0329f411900d5588c3,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9HCU0-F1-model_v6.pdb,63.46996036988112,completed,C_WEAK_REVIEW,2.8,0.07,3,completed,41,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.143,0.009,457.292,True,1.0,41.0,0.3103448275862069,3.6941154928945177,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713025,CRIPTO,Protein Cripto,P13385,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,188,375091d9bf2920a45facf50c3dbf18c45569e7fdcadd85f980a3bc9d12a1efad,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P13385-F1-model_v6.pdb,68.02734042553192,completed,D_LOW_CONFIDENCE,1.85,0.03,2,completed,9,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.371,0.013,365.731,True,1.0,3.0,0.3333333333333333,9.620469259557098,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4662939,EREG,Proepiregulin,O14944,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,169,d7a3af4abcb01729596e0b6193c05636a38d6cac43142e20d30dd26dcd16894d,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O14944-F1-model_v6.pdb,68.65869822485207,completed_no_pocket,D_NO_POCKET,,,0,completed,17,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.017,0.0,247.285,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712927,GPA33,Cell surface A33 antigen,Q99795,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,319,215f76c7b8f0b91d349f701c41d9d579dad822a42ccfb1031207b3ed85cc30c3,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q99795-F1-model_v6.pdb,84.99742946708464,completed_no_pocket,D_NO_POCKET,,,0,completed,19,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.387,0.001,538.401,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2311236,HMGB1,High mobility group protein B1,P09429,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T3_MINIMUM_POSITIVE_NEGATIVE,215,665631247a60f67442cdeb06062c767eda520eaca2f8369894710e5720d86093,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P09429-F1-model_v6.pdb,76.83944186046512,completed,C_WEAK_REVIEW,2.99,0.078,1,completed,24,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.287,0.001,838.335,True,1.0,7.0,0.6666666666666666,2.3659304095064986,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4630892,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,P26715,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,233,314831cbc6e4498d0fcc752197b9432f7f2f39b80bed7e4b715a72171ac2df7b,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P26715-F1-model_v6.pdb,75.64236051502145,completed,C_WEAK_REVIEW,2.62,0.062,2,completed,18,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.159,0.183,617.626,True,1.0,3.0,0.6111111111111112,1.6939342343048456,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4523584,LY6E,Lymphocyte antigen 6E,Q16553,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,131,aa7ecb4461835c5a89e0bd39c60993d49540437ced6c8c56f09837a87cd0bb72,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q16553-F1-model_v6.pdb,77.59496183206107,completed,D_LOW_CONFIDENCE,1.2,0.009,1,completed,11,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.213,0.0,330.789,True,1.0,4.0,0.9166666666666666,0.8646385176319865,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4804244,MARCKS,Myristoylated alanine-rich C-kinase substrate,P29966,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,332,a0ff1bec77195b3fef9795c96769bb32cf9e7cfcfe5152a58842cba8594e33bd,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P29966-F1-model_v6.pdb,49.56831325301205,completed_no_pocket,D_NO_POCKET,,,0,completed,11,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.293,0.0,269.544,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712878,MSLN,Mesothelin,Q13421,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,630,85dadcd8397d68d34972e3278f0fc47b51659537c8c6ba3e62243aee293108b3,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q13421-F1-model_v6.pdb,78.64498412698413,completed,D_LOW_CONFIDENCE,2.3,0.048,7,completed,47,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.163,0.002,547.9,True,3.0,3.0,0.631578947368421,2.334917452760707,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3713006,PDCD1LG2,Programmed cell death 1 ligand 2,Q9BQ51,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,273,8bd3ab2005bd4b7272fd2bdd6d9a89d9886486c367f37c6ea57925fc49ce5dec,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9BQ51-F1-model_v6.pdb,86.35208791208791,completed_no_pocket,D_NO_POCKET,,,0,completed,17,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.343,0.068,589.93,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL5498501,PROS1,Vitamin K-dependent protein S,P07225,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,676,dc60fe368a602b29da69209260888dd9e7afd7ff8c416d9a91e6588d897ede1f,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P07225-F1-model_v6.pdb,82.9125,completed,C_WEAK_REVIEW,3.69,0.112,8,completed,45,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.287,0.227,187.157,True,2.0,7.0,0.39285714285714285,4.0762442460016075,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712961,PSCA,Prostate stem cell antigen,O43653,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,114,252effdba5d5a0e6749f95b5f0e761612b28f277185eb31177aa6f841a145759,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-O43653-F1-model_v6.pdb,81.31912280701754,completed,C_WEAK_REVIEW,3.22,0.089,1,completed,6,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.371,0.437,459.61,True,1.0,1.0,0.5384615384615384,3.0218709081144817,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4630886,RGMA,Repulsive guidance molecule A,Q96B86,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,450,befc8d1ee7622d163e941d3ff2237f0eda6f793d8e268b4f1df09ea8eda13e48,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q96B86-F1-model_v6.pdb,78.575,completed,C_WEAK_REVIEW,4.14,0.137,10,completed,35,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.082,0.003,94.02,True,7.0,34.0,0.3548387096774194,5.441736246043167,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712895,RTN4,Reticulon-4,Q9NQC3,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,1192,dc62a0671b1025f2fa9eb345f0cdc6137ceb9f94ebeb28a555047241a484cdfb,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9NQC3-F1-model_v6.pdb,40.83535234899329,completed_no_pocket,D_NO_POCKET,,,0,completed,65,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.288,0.094,231.634,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3712898,SDC1,Syndecan-1,P18827,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,310,ce823a478324441a65e43381043744ef5e9a52b44c22183402ca15f6ed44ba51,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P18827-F1-model_v6.pdb,55.20848387096775,completed_no_pocket,D_NO_POCKET,,,0,completed,6,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.38,0.01,391.71,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL3580487,SOST,Sclerostin,Q9BQB4,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,213,62e1db4d77cde391e99623203157394f589eeadbe1b8bebc9ae5f2af2928c25b,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-Q9BQB4-F1-model_v6.pdb,70.78779342723004,completed_no_pocket,D_NO_POCKET,,,0,completed,13,B_REVIEWABLE_GEOMETRY,reviewable fpocket druggability or pocket geometry,0.352,0.144,246.333,False,,,,,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL4662938,TGFA,Protransforming growth factor alpha,P01135,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,160,d18a89bf2daa95c4bd4d581664e00678a12e814a203cbd84fac5e9425989754c,0,True,/root/autodl-tmp/BioMaster/data/processed/alphafold_receptors_v6/AF-P01135-F1-model_v6.pdb,66.4545625,completed,D_LOW_CONFIDENCE,0.72,0.001,1,completed,14,A_HIGH_DRUGGABILITY_GEOMETRY,druggability >=0.50 and volume >=250 A^3,0.228,0.922,728.227,True,1.0,3.0,0.42857142857142855,3.0043942775541295,C4_FPOCKET_RESCUE,FPOCKET_RESCUE_UNCERTAIN,fpocket提供几何口袋补救；需经结构质量和第二构象复核后方可对接,True
CHEMBL2019,DIO1,Type I iodothyronine deiodinase,P49895,Enzyme,Oxidoreductase,Oxidoreductase,ENZYME_BIOCHEMICAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,249,ef5a49ff0a8ce2699162595f67025d2bcaef0689dc49f83401c7b5aecc30d912,0,False,,,not_run_no_exact_structure,NOT_RUN,,,0,not_run_no_exact_structure,0,NOT_RUN_NO_EXACT_STRUCTURE,no exact-sequence structure,,,,False,,,,,C6_STRUCTURE_FIRST_NO_EXACT_MODEL,NO_PREDICTION_WITHOUT_EXACT_STRUCTURE,结构优先：先获得精确序列的全长或功能域结构，再运行口袋预测,False
CHEMBL1846,RYR1,Ryanodine receptor 1,P21817,Ion channel,Ligand-gated ion channel,Ryanodine receptor,ION_CHANNEL_FUNCTIONAL,SM_MOA_NON_GPCR,True,True,T5_SPARSE_OR_NONE,5038,13ec7d20623e4c991345c6e854938a42b0c3ba3acffa421ee016a700bcc189ef,0,False,,,not_run_no_exact_structure,NOT_RUN,,,0,not_run_no_exact_structure,0,NOT_RUN_NO_EXACT_STRUCTURE,no exact-sequence structure,,,,False,,,,,C6_STRUCTURE_FIRST_NO_EXACT_MODEL,NO_PREDICTION_WITHOUT_EXACT_STRUCTURE,结构优先：先获得精确序列的全长或功能域结构，再运行口袋预测,False
CHEMBL5498505,COL7A1,Collagen alpha-1(VII) chain,Q02388,Structural protein,,Structural protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,2944,509f2b37b55617c4a7620d901dae831c4007a3b545fe9c3f23b3b37ce6701b78,0,False,,,not_run_no_exact_structure,NOT_RUN,,,0,not_run_no_exact_structure,0,NOT_RUN_NO_EXACT_STRUCTURE,no exact-sequence structure,,,,False,,,,,C6_STRUCTURE_FIRST_NO_EXACT_MODEL,NO_PREDICTION_WITHOUT_EXACT_STRUCTURE,结构优先：先获得精确序列的全长或功能域结构，再运行口袋预测,False
CHEMBL4630884,LRP1,Prolow-density lipoprotein receptor-related protein 1,Q07954,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,NO_DIRECT_SM_EVIDENCE_NON_GPCR,False,False,T5_SPARSE_OR_NONE,4544,410e11a3f99c2d0856c30719f5351be4032af31eac235f45354e3446dfffbf50,0,False,,,not_run_no_exact_structure,NOT_RUN,,,0,not_run_no_exact_structure,0,NOT_RUN_NO_EXACT_STRUCTURE,no exact-sequence structure,,,,False,,,,,C6_STRUCTURE_FIRST_NO_EXACT_MODEL,NO_PREDICTION_WITHOUT_EXACT_STRUCTURE,结构优先：先获得精确序列的全长或功能域结构，再运行口袋预测,False
CHEMBL4523230,UTRN,Utrophin,P46939,Unclassified protein,,Unclassified protein,NONCANONICAL_REVIEW,SM_MOA_NON_GPCR,True,False,T5_SPARSE_OR_NONE,3433,52c4241338e673628e6e195c6fb1703d78df06228629bfb87878f98107e83c7a,0,False,,,not_run_no_exact_structure,NOT_RUN,,,0,not_run_no_exact_structure,0,NOT_RUN_NO_EXACT_STRUCTURE,no exact-sequence structure,,,,False,,,,,C6_STRUCTURE_FIRST_NO_EXACT_MODEL,NO_PREDICTION_WITHOUT_EXACT_STRUCTURE,结构优先：先获得精确序列的全长或功能域结构，再运行口袋预测,False
